Name,Value,Timestamp,Step
"train__roc_auc",0.645021645021645,1645113782163,1
"train__average_precision",0.49763372622496116,1645113782163,1
"train__accuracy",0.694560669456067,1645113782163,1
"train__precision",0.5833333333333334,1645113782163,1
"train__recall",0.18181818181818182,1645113782163,1
"train__f1",0.27722772277227725,1645113782163,1
"test__roc_auc",0.6097560975609757,1645113782167,1
"test__average_precision",0.5855234194458585,1645113782167,1
"test__accuracy",0.7333333333333333,1645113782167,1
"test__precision",0.6666666666666666,1645113782167,1
"test__recall",0.3157894736842105,1645113782167,1
"test__f1",0.42857142857142855,1645113782167,1
