Name,Value,Timestamp,Step
"train__roc_auc",1.0,1645111579817,1
"train__average_precision",1.0,1645111579817,1
"train__accuracy",1.0,1645111579817,1
"train__precision",1.0,1645111579817,1
"train__recall",1.0,1645111579817,1
"train__f1",1.0,1645111579817,1
"test__roc_auc",0.5994865211810013,1645111579837,1
"test__average_precision",0.48280716925286643,1645111579837,1
"test__accuracy",0.7,1645111579837,1
"test__precision",0.5714285714285714,1645111579837,1
"test__recall",0.21052631578947367,1645111579837,1
"test__f1",0.3076923076923077,1645111579837,1
