Name,Value,Timestamp,Step
"train__roc_auc",0.6016773897058824,1645104355364,1
"train__average_precision",0.4570648231896778,1645104355364,1
"train__accuracy",0.68,1645104355364,1
"train__precision",0.0,1645104355364,1
"train__recall",0.0,1645104355364,1
"train__f1",0.0,1645104355364,1
"test__roc_auc",0.6958955223880599,1645104355368,1
"test__average_precision",0.5647877594416599,1645104355368,1
"test__accuracy",0.6767676767676768,1645104355368,1
"test__precision",0.0,1645104355368,1
"test__recall",0.0,1645104355368,1
"test__f1",0.0,1645104355368,1
